portfolio;line;product;underlying;valuation_date;maturity_date;quantity;unit_price;market_value;delta;gamma;vega;theta;rho;dv01;status;warning
Options;2;Call Spread;AAPL;2026-04-27;2026-06-30;100000.0;11.27315657722211;1127315.657722211;24868.057774178138;-216.92506385052585;-379944.0540053062;-214327.8226412562;984270.9079379247;;OK;"vol extrapolee depuis maturite marche 0.1425 an; vanille pricee par bs; vol extrapolee depuis maturite marche 0.1425 an; greeks analytiques bs"
Options;3;Call Spread;AAPL;2026-04-27;2026-05-29;100000.0;27.876419103412815;2787641.9103412814;53374.10859465812;-1135.2749591576444;-1665983.8407953167;1558464.643599597;1023995.0759468586;;OK;"vanille pricee par bs; greeks analytiques bs"
Options;4;Put Spread;AAPL;2026-04-27;2026-09-30;-100000.0;3.332778682432597;-333277.86824325967;9515.029769706596;-225.91929933548946;-1985862.1610935035;511203.83167450177;1244761.104232385;;OK;"vol extrapolee depuis maturite marche 0.3945 an; vanille pricee par bs; vol extrapolee depuis maturite marche 0.3945 an; greeks analytiques bs"
Options;5;Butterfly;AAPL;2026-04-27;2026-06-30;250000.0;11.178074584024785;2794518.6460061963;-11792.508136139773;227.51383483801766;213466.44377840284;587826.6562540642;-1050475.9886199054;;OK;"vol extrapolee depuis maturite marche 0.1425 an; vanille pricee par bs; vol extrapolee depuis maturite marche 0.1425 an; greeks analytiques bs"
Options;6;Call UP OUT;AAPL;2026-04-27;2026-06-30;100000.0;1.6853142264455125;168531.42264455126;-2835.123716676883;-1316.030992347029;-1219339.9712175746;1212286.285062563;693006.6072802221;;OK;"vol extrapolee depuis maturite marche 0.1425 an; barriere pricee par gbm_mc (1000 paths, 44 steps, seed 12345); vol extrapolee depuis maturite marche 0.1425 an; greeks barriere/PDI/PDO par differences finies MC gbm_mc (1000 paths, seed 12345)"
Options;7;PDI;AAPL;2026-04-27;2026-06-30;100000.0;5.875513447102199;587551.3447102199;-33437.775192018;1571.8697593565234;4346004.776427215;-3450348.4554429264;-1055363.0032443807;;OK;"vol extrapolee depuis maturite marche 0.1425 an; barriere pricee par gbm_mc (1000 paths, 44 steps, seed 12345); vol extrapolee depuis maturite marche 0.1425 an; greeks barriere/PDI/PDO par differences finies MC gbm_mc (1000 paths, seed 12345)"
